DATE,ET
2022-06-15,8.974386283563915
2022-06-16,8.186744875775133
2022-06-17,9.28249496087633
2022-06-18,5.988426147598216
2022-06-19,2.805957273064862
2022-06-20,6.436307064229425
2022-06-21,7.63589707597122
2022-06-22,9.524098412500091
2022-06-23,11.005282212046767
2022-06-24,3.359962913094354
2022-06-25,3.3946670811046973
2022-06-26,3.7993202317340926
2022-06-27,1.7226229273333151
2022-06-28,7.626604592919676
2022-06-29,7.798540814999594
2022-06-30,5.2996213718373495
2022-07-01,5.473856626235629
2022-07-02,5.7026030576851765
2022-07-03,5.507163203673012
2022-07-04,6.764839045507772
2022-07-05,4.808746363710818
2022-07-06,4.800620601884635
2022-07-07,2.7843304058130744
2022-07-08,7.385543241246066
2022-07-09,3.9440651402557747
2022-07-10,3.333010300732845
2022-07-11,4.978531133909605
2022-07-12,7.189138591953739
2022-07-13,8.699163519883252
2022-07-14,6.064612241049456
2022-07-15,5.6246562859518825
2022-07-16,6.177514720972255
2022-07-17,8.091236067475116
2022-07-18,9.946347793118884
2022-07-19,11.239011964342827
2022-07-20,5.101740496481568
2022-07-21,0.8923035869426392
2022-07-22,2.9921423726287246
2022-07-23,7.155421811853245
2022-07-24,8.345841648342006
2022-07-25,3.349558344294073
2022-07-26,3.774415525676207
2022-07-27,4.063394666659607
2022-07-28,4.978595687492609
2022-07-29,6.461398927793462
2022-07-30,5.397600331597034
2022-07-31,0.8738407479646536
2022-08-01,5.441364350470361
2022-08-02,5.980206068470251
2022-08-03,6.284603187950011
2022-08-04,5.683656123932622
2022-08-05,4.633543966602669
2022-08-06,6.053460578948441
2022-08-07,7.152363697187581
2022-08-08,3.6191068564011757
2022-08-09,7.467561725005954
2022-08-10,8.211424458268274
2022-08-11,9.182747545990404
2022-08-12,8.919795131745978
2022-08-13,8.835414491520996
2022-08-14,7.384600003710554
2022-08-15,4.718031729160479
2022-08-16,4.431323622896083
2022-08-17,0.7824139999999999
2022-08-18,3.5969873526765492
2022-08-19,4.3937177262245735
2022-08-20,5.880113088512528
2022-08-21,5.021897148915204
2022-08-22,6.485602587932913
2022-08-23,4.845553079545308
2022-08-24,4.761235754162988
2022-08-25,7.003237680880465
2022-08-26,2.1688957447635087
2022-08-27,3.544289053732649
2022-08-28,4.40733374856345
2022-08-29,2.8137883564544084
2022-08-30,5.430984645856846
2022-08-31,5.132378383106917
2022-09-01,6.208116137168106
2022-09-02,5.524674309889997
2022-09-03,5.6174490238471435
2022-09-04,4.41919642715166
2022-09-05,4.834183465302754
2022-09-06,4.363231852032175
2022-09-07,3.6460423305716643
2022-09-08,2.5123308820214456
2022-09-09,1.4668896538280496
2022-09-10,3.3727518004707036
2022-09-11,3.496111180716311
2022-09-12,3.8669398061921605
2022-09-13,3.9593796903961747
2022-09-14,2.1840828871084548
2022-09-15,2.6172313259648647
2022-09-16,2.487854763811566
2022-09-17,2.2482086937381953
2022-09-18,0.43533058505789374
2022-09-19,1.6451394024425188
2022-09-20,1.9522149070257044
2022-09-21,3.2105609755880913
2022-09-22,3.408440603464645
2022-09-23,0.5642546587836914
2022-09-24,2.490380776336676
2022-09-25,2.629981157637804
2022-09-26,0.7957642273411792
2022-09-27,0.6030059452826914
2022-09-28,2.6645452991549985
2022-09-29,2.8069658252307508
2022-09-30,2.823153885982696
2022-10-01,1.8119340376281945
2022-10-02,2.2701791082695233
2022-10-03,2.193264896381511
2022-10-04,2.3522238000000004
2022-10-05,0.8107007530575011
2022-10-06,2.3334459435352173
2022-10-07,1.3613434177300345
2022-10-08,2.316660447063077
2022-10-09,2.524025234035032
2022-10-10,1.0666067660221823
2022-10-11,2.363431199163369
2022-10-12,2.0809703027942237
2022-10-13,0.6434033285294071
2022-10-14,0.5731003548415758
2022-10-15,0.6506293140450405
2022-10-16,1.725201590433466
2022-10-17,0.45179592905779487
2022-10-18,2.233083080079933
2022-10-19,1.658621286499112
2022-10-20,0.3821849259835087
2022-10-21,1.11446883290057
2022-10-22,0.9265197833224976
2022-10-23,0.6471317825308843
2022-10-24,0.5318582004103631
2022-10-25,1.2031018539538951
2022-10-26,1.548635142382463
2022-10-27,1.0314014742797142
2022-10-28,1.062391688295612
2022-10-29,1.0056960673322233
2022-10-30,1.3324175999999999
2022-10-31,1.0798018637756412
2022-11-01,0.8959605847330562
2022-11-02,1.0074481946099108
2022-11-03,0.487571904516985
2022-11-04,0.7571659598899702
2022-11-05,0.5671919891171427
2022-11-06,0.13570655523149938
2022-11-07,0.3411113006507465
2022-11-08,0.5325352127455535
2022-11-09,0.4155564884615569
2022-11-10,0.4440729546254569
2022-11-11,0.45500593568699743
2022-11-12,0.692730514930301
2022-11-13,1.2539157811719255
2022-11-14,0.6114714408537852
2022-11-15,0.7840958531984108
2022-11-16,0.5316603806252785
2022-11-17,0.12546336616718048
2022-11-18,0.3481728318896048
2022-11-19,0.671388412669745
2022-11-20,0.2325325252088404
2022-11-21,0.2116628581636372
2022-11-22,0.16635787826685272
2022-11-23,0.2948564566869785
2022-11-24,0.5305824000000001
2022-11-25,0.6635660033752316
2022-11-26,0.5072238093081751
2022-11-27,0.041699
2022-11-28,0.25794056054137743
2022-11-29,0.5766538065561347
2022-11-30,0.3213084077967709
2022-12-01,0.5365196743456851
2022-12-02,0.12087454260559585
2022-12-03,0.11973487987636686
2022-12-04,0.03995830451358016
2022-12-05,0.09492667382788152
2022-12-06,0.3740679139606523
2022-12-07,0.3573986796961623
2022-12-08,0.25905516161099745
2022-12-09,0.2444037882950917
2022-12-10,0.07094841580472393
2022-12-11,0.1416972347634209
2022-12-12,0.3590616048582638
2022-12-13,0.3198661281633928
2022-12-14,0.5132309341740071
2022-12-15,0.49824254608366797
2022-12-16,0.44269880937574246
2022-12-17,0.27010347670476215
2022-12-18,0.12733405041630855
2022-12-19,0.14075495803911137
2022-12-20,0.11141334086724086
2022-12-21,0.28784345885803975
2022-12-22,0.41672167847125974
2022-12-23,0.05351437729029461
2022-12-24,0.28554108636061465
2022-12-25,0.049006979890256444
2022-12-26,0.3365577518394132
2022-12-27,0.21195843231190167
2022-12-28,0.11020396946026945
2022-12-29,0.24534577525117485
2022-12-30,0.17474865645949897
2022-12-31,0.12419634630042464
2023-01-01,0.3318691502706692
2023-01-02,0.24959786081429464
2023-01-03,0.19609225284945603
2023-01-04,0.17690318806963312
2023-01-05,0.16862276412869048
2023-01-06,0.3645498934889434
2023-01-07,0.23694862650640958
2023-01-08,0.39455630555830185
2023-01-09,0.26144456824344237
2023-01-10,0.1529337327463631
2023-01-11,0.3846323879044716
2023-01-12,0.12201726362556245
2023-01-13,0.1365609199150694
2023-01-14,0.07973148052321619
2023-01-15,0.25713027605800143
2023-01-16,0.045964566352789615
2023-01-17,0.4882004885381784
2023-01-18,0.30821225088073156
2023-01-19,0.620009506309159
2023-01-20,0.13873127961200385
2023-01-21,0.3974772420832418
2023-01-22,0.12237729695638813
2023-01-23,0.12430971693455022
2023-01-24,0.0856477660826539
2023-01-25,0.07600235016878755
2023-01-26,0.5462587484907862
2023-01-27,0.18717821834125892
2023-01-28,0.639490472885531
2023-01-29,0.1498632372088498
2023-01-30,0.6220710155796523
2023-01-31,0.567324127302677
2023-02-01,0.16991498445818132
2023-02-02,0.1596164949471075
2023-02-03,0.1556260825734298
2023-02-04,0.5449158520003387
2023-02-05,0.7233833108387281
2023-02-06,0.9030312385555355
2023-02-07,0.9841064965583757
2023-02-08,1.1011009243725791
2023-02-09,0.32274559974776423
2023-02-10,1.0013981869469988
2023-02-11,0.8561510898781968
2023-02-12,0.30818021519063166
2023-02-13,0.5940058565471288
2023-02-14,1.4671232442463722
2023-02-15,1.346712503529196
2023-02-16,0.5696215405365215
2023-02-17,0.4950253693272052
2023-02-18,0.5006797624861625
2023-02-19,0.33081016672783203
2023-02-20,0.5185731011173834
2023-02-21,0.203791019557585
2023-02-22,0.3949524829478858
2023-02-23,0.35847771168678255
2023-02-24,0.6858333542091636
2023-02-25,1.3436053343358214
2023-02-26,1.292681521981875
2023-02-27,1.526667702946076
2023-02-28,1.02117342491133
2023-03-01,1.8380178686404318
2023-03-02,1.0390239040946074
2023-03-03,1.1443395449505362
2023-03-04,0.7875653359336607
2023-03-05,1.075610137891978
2023-03-06,0.9229897804883864
2023-03-07,0.5594691517081384
2023-03-08,0.79180251767723
2023-03-09,0.396642336656066
2023-03-10,0.11955830622775651
2023-03-11,1.851245281221481
2023-03-12,1.0700519765076086
2023-03-13,1.926920136981225
2023-03-14,1.6985571319645532
2023-03-15,2.370195778240101
2023-03-16,1.2465348956406088
2023-03-17,1.5848345951498557
2023-03-18,2.229259271619651
2023-03-19,0.4209776760640117
2023-03-20,0.25654814870226983
2023-03-21,0.7749528
2023-03-22,0.30642997000702143
2023-03-23,2.0830571514502516
2023-03-24,1.9200671887593652
2023-03-25,1.4693056347097946
2023-03-26,1.628606135656594
2023-03-27,1.9835494404386576
2023-03-28,1.4107878000000005
2023-03-29,1.0328096462949987
2023-03-30,2.191129037055737
2023-03-31,0.6822011984325358
2023-04-01,0.7328741451929438
2023-04-02,3.036737685702756
2023-04-03,3.2139146277534825
2023-04-04,3.1917034065680077
2023-04-05,3.5709873916347563
2023-04-06,0.7871172840721595
2023-04-07,0.6777674728381232
2023-04-08,3.416991558894831
2023-04-09,2.0826847775257535
2023-04-10,1.0933628845512235
2023-04-11,2.2744157255363198
2023-04-12,2.2698855614241134
2023-04-13,2.207565030222757
2023-04-14,4.461140298689163
2023-04-15,2.832450878816137
2023-04-16,0.4239641433841971
2023-04-17,3.1079021376879012
2023-04-18,3.888262716966447
2023-04-19,4.670627054906843
2023-04-20,2.1635587108835295
2023-04-21,1.2177758201508908
2023-04-22,1.7616642552417345
2023-04-23,2.850174978636399
2023-04-24,1.440554780689301
2023-04-25,3.2276081932879954
2023-04-26,2.7127478842306774
2023-04-27,4.293967398765586
2023-04-28,0.9758686085255663
2023-04-29,5.4598068351337625
2023-04-30,5.882185485072753
2023-05-01,2.4262701633708543
2023-05-02,2.9054699288477894
2023-05-03,4.843558655327528
2023-05-04,5.888794022841255
2023-05-05,2.654656454029723
2023-05-06,4.463238487048542
2023-05-07,3.292715211211562
2023-05-08,3.2076015644910956
2023-05-09,0.6919183825449011
2023-05-10,1.5653879009497935
2023-05-11,2.993832533691687
2023-05-12,4.87303239694752
2023-05-13,6.629989850088409
2023-05-14,5.197565415278821
2023-05-15,1.2388850217643284
2023-05-16,4.251850438119165
2023-05-17,5.235569637846267
2023-05-18,4.261548594319972
2023-05-19,7.263229914878515
2023-05-20,5.495113444161602
2023-05-21,4.093532264997645
2023-05-22,6.1668496072776025
2023-05-23,4.660112039698675
2023-05-24,4.014039721929563
2023-05-25,4.642785095947721
2023-05-26,6.00552499915965
2023-05-27,6.945520952431344
2023-05-28,6.659600330915626
2023-05-29,4.78271118124488
2023-05-30,1.3547046971744714
2023-05-31,6.953713866582403
2023-06-01,1.2937914000000004
2023-06-02,4.067683478955363
2023-06-03,8.248990939138348
2023-06-04,7.297873077587749
2023-06-05,5.991344858373753
2023-06-06,6.54078906046882
2023-06-07,6.500855305181218
2023-06-08,7.164073940927742
2023-06-09,10.085347005898537
2023-06-10,9.756308789554843
2023-06-11,11.12332221118242
2023-06-12,8.779635792269863
2023-06-13,9.340067687078617
2023-06-14,9.421151978637466
2023-06-15,9.439015343999925
2023-06-16,9.340490159130518
2023-06-17,9.080648328753682
2023-06-18,3.6742399721302914
2023-06-19,5.026097360202619
2023-06-20,5.770088162927292
2023-06-21,7.409385600000001
2023-06-22,4.659620725696545
2023-06-23,7.577792693304613
2023-06-24,8.78962251312777
2023-06-25,10.604425766040139
2023-06-26,6.952149259819694
2023-06-27,5.350718000866201
2023-06-28,3.1355887432813008
2023-06-29,2.719460410408712
2023-06-30,7.183671384046253
2023-07-01,1.1700146
2023-07-02,4.143173707218831
2023-07-03,3.3880664004294836
2023-07-04,3.8139966130868217
2023-07-05,1.9229410453062803
2023-07-06,6.450062919019942
2023-07-07,10.17897486037995
2023-07-08,9.560583428992246
2023-07-09,5.143216461454436
2023-07-10,6.746661429816859
2023-07-11,6.670030257671586
2023-07-12,5.355973702440883
2023-07-13,5.142133292386326
2023-07-14,3.828250249154795
2023-07-15,5.220913145109856
2023-07-16,3.6157812332741246
2023-07-17,5.453018859421521
2023-07-18,5.848032702965883
2023-07-19,2.4612655925811615
2023-07-20,4.639538542411653
2023-07-21,4.46388491628103
2023-07-22,2.0022177956794995
2023-07-23,3.1273872021911817
2023-07-24,3.4598631818012677
2023-07-25,4.2204223976019195
2023-07-26,5.246588013320046
2023-07-27,1.3954966278327228
2023-07-28,2.5104884559583227
2023-07-29,3.8283622602864416
2023-07-30,3.064691683639922
2023-07-31,1.2786669809643605
2023-08-01,2.9084114284388165
2023-08-02,2.7490913522311073
2023-08-03,1.9054590280397
2023-08-04,3.114455113902954
2023-08-05,1.8718922040125827
2023-08-06,1.134727945698069
2023-08-07,3.8325584572627367
2023-08-08,4.239206213682001
2023-08-09,5.670234129673019
2023-08-10,4.141822725377681
2023-08-11,5.655093983178998
2023-08-12,3.833964865828677
2023-08-13,3.3644803288148974
2023-08-14,5.735118136599456
2023-08-15,6.122049202691567
2023-08-16,6.224050797179074
2023-08-17,3.5983835474676455
2023-08-18,4.102481879883131
2023-08-19,3.5337994938798123
2023-08-20,6.467499489586702
2023-08-21,6.5062148209354405
2023-08-22,5.426880379215668
2023-08-23,5.801195837499886
2023-08-24,1.4465642839628516
2023-08-25,2.2851442324804805
2023-08-26,2.021768988721358
2023-08-27,2.7106526269795412
2023-08-28,4.433653406547769
2023-08-29,2.6905753986706613
2023-08-30,2.4181053349251305
2023-08-31,4.041243903214703
2023-09-01,2.3982370427124
2023-09-02,3.8963956398075927
2023-09-03,4.700250665792198
2023-09-04,5.179662851306057
2023-09-05,6.714760128636875
2023-09-06,6.254200381617206
2023-09-07,6.53716791943939
2023-09-08,5.983275759035218
2023-09-09,5.636204446335672
2023-09-10,5.38086134724621
2023-09-11,2.8734662457929825
2023-09-12,2.30686714284198
2023-09-13,3.387555130925021
2023-09-14,3.8199898486458705
2023-09-15,4.371308705039486
2023-09-16,4.517182014990356
2023-09-17,0.8810081211691119
2023-09-18,2.1281971936057227
2023-09-19,0.9959265573815128
2023-09-20,1.083514623382721
2023-09-21,0.8182197589572133
2023-09-22,1.5087270278968403
2023-09-23,2.141209862661216
2023-09-24,3.2174838
2023-09-25,2.1130133505117663
2023-09-26,2.506155388585233
2023-09-27,2.657877417094764
2023-09-28,0.8632329584634152
2023-09-29,1.840033641939651
2023-09-30,2.6002513273383405
2023-10-01,2.433116697019422
2023-10-02,1.8709702908578292
2023-10-03,1.1061524044008475
2023-10-04,1.6286144124567439
2023-10-05,1.355811561321387
2023-10-06,1.4701174204477245
2023-10-07,0.9439099980363731
2023-10-08,1.3029152721762074
2023-10-09,0.7114075560503451
2023-10-10,1.9905155469144769
2023-10-11,1.1907400117340057
2023-10-12,0.33426004264393905
2023-10-13,0.5986388464508463
2023-10-14,1.9130793045114003
2023-10-15,1.060080646033242
2023-10-16,1.3440336624529912
2023-10-17,1.9020887890939269
2023-10-18,0.9895883099444698
2023-10-19,0.5807175506023562
2023-10-20,0.16579503885550081
2023-10-21,0.6764438
2023-10-22,1.3535570871080391
2023-10-23,0.6422359313090853
2023-10-24,0.268701486252862
2023-10-25,0.24273124705916213
2023-10-26,0.6836736450402218
2023-10-27,0.21626862940689298
2023-10-28,0.48031187044825374
2023-10-29,0.7723441031712925
2023-10-30,0.7910750325376426
2023-10-31,0.7146069319014925
2023-11-01,0.45970139690201517
2023-11-02,0.28179770411237914
2023-11-03,0.37823144740359566
2023-11-04,0.19711365634881825
2023-11-05,0.3166777261987335
2023-11-06,0.2682426459849366
2023-11-07,0.4646736000000001
2023-11-08,0.3658963125597414
2023-11-09,0.497632478378351
2023-11-10,0.11736857407330124
2023-11-11,0.6694433129789167
2023-11-12,0.5235636481326488
2023-11-13,0.3096508441971376
2023-11-14,0.43856174221151567
2023-11-15,0.39467502038816704
2023-11-16,0.3789276154295171
2023-11-17,0.534283242836974
2023-11-18,0.10941929409386629
2023-11-19,0.27004492826327997
2023-11-20,0.5901282289205695
2023-11-21,0.34019846313644625
2023-11-22,0.3949113000859205
2023-11-23,0.5412304354022971
2023-11-24,0.41600678452781514
2023-11-25,0.4419685271803684
2023-11-26,0.2276759675453406
2023-11-27,0.06089384003171421
2023-11-28,0.4150181551234982
2023-11-29,0.25115116789525793
2023-11-30,0.5099966911400425
2023-12-01,0.3996281806881191
2023-12-02,0.3151465200392731
2023-12-03,0.17766838391565343
2023-12-04,0.10018137578101033
2023-12-05,0.06312007402581211
2023-12-06,0.2813877876581089
2023-12-07,0.1015763469226473
2023-12-08,0.1131654713994335
2023-12-09,0.08344371939382259
2023-12-10,0.1469959601720401
2023-12-11,0.2966985498803323
2023-12-12,0.12449040136572778
2023-12-13,0.21244640000000004
2023-12-14,0.2430657143558013
2023-12-15,0.20714846284334815
2023-12-16,0.09923848569582266
2023-12-17,0.24957517949006863
2023-12-18,0.08041874475578442
2023-12-19,0.07506165199269199
2023-12-20,0.196716010880833
2023-12-21,0.18371849392250086
2023-12-22,0.1674823203133274
2023-12-23,0.15362159999999997
2023-12-24,0.06068529437259082
2023-12-25,0.23665057057273284
2023-12-26,0.2903030052249271
2023-12-27,0.08631092847953845
2023-12-28,0.1546342971140879
2023-12-29,0.1920233441304885
2023-12-30,0.1579928472759827
2023-12-31,0.11147692830402174
2024-01-01,0.2509960069883404
2024-01-02,0.12700121492479902
2024-01-03,0.13511791697316825
2024-01-04,0.097648003610376
2024-01-05,0.1313576
2024-01-06,0.11410737591528428
2024-01-07,0.2190692799883179
2024-01-08,0.11739217076045573
2024-01-09,0.326912486308174
2024-01-10,0.3978754272218178
2024-01-11,0.17164744518925998
2024-01-12,0.17066091077277187
2024-01-13,0.1326848786247476
2024-01-14,0.1195003052873088
2024-01-15,0.3120339188796308
2024-01-16,0.23922564313009595
2024-01-17,0.13781588588087731
2024-01-18,0.597057
2024-01-19,0.6016892971893318
2024-01-20,0.2843376979738846
2024-01-21,0.16211216596912154
2024-01-22,0.6276160701840735
2024-01-23,0.4554286818008787
2024-01-24,0.47959279706392594
2024-01-25,0.39697728855991754
2024-01-26,0.7038167546240996
2024-01-27,0.6684039134177717
2024-01-28,0.7402520063947703
2024-01-29,0.6458852373581425
2024-01-30,0.2779853862017211
2024-01-31,0.1894487671299764
2024-02-01,0.7695804348346053
2024-02-02,0.2662446449512178
2024-02-03,0.4486255603012383
2024-02-04,0.27325602801694243
2024-02-05,0.1877145985520785
2024-02-06,0.5033720787567305
2024-02-07,0.6479705123623298
2024-02-08,0.12799180723780723
2024-02-09,0.3999968705932273
2024-02-10,0.38542346086557844
2024-02-11,0.3153629775830227
2024-02-12,0.8432838648501988
2024-02-13,0.7819010043721648
2024-02-14,0.1915944908588918
2024-02-15,0.433566879684987
2024-02-16,0.2459431092330419
2024-02-17,0.339142141791366
2024-02-18,0.10926739471121293
2024-02-19,0.3171787854113197
2024-02-20,0.5830320290563804
2024-02-21,0.18481767532760496
2024-02-22,0.6481312472084647
2024-02-23,0.6391525025456758
2024-02-24,0.4820000445025913
2024-02-25,0.532641615168293
2024-02-26,0.429825885631566
2024-02-27,1.2477166274211338
2024-02-28,0.8750352265842788
2024-02-29,0.17231326159062743
2024-03-01,0.8652087876501112
2024-03-02,1.689007135708461
2024-03-03,1.190233972530979
2024-03-04,1.4409855670694278
2024-03-05,0.5410019308249315
2024-03-06,1.7164934066568907
2024-03-07,1.6054897425347723
2024-03-08,1.7405358034775387
2024-03-09,1.9577524223743152
2024-03-10,0.9474407145813634
2024-03-11,0.15435040592366445
2024-03-12,0.7587275031004527
2024-03-13,0.5567530066658822
2024-03-14,2.7394656
2024-03-15,1.2615147011407264
2024-03-16,1.0891565176135962
2024-03-17,1.0702638181290771
2024-03-18,2.3954684776087785
2024-03-19,1.8543966699812908
2024-03-20,1.3184448072965131
2024-03-21,0.5259238686145059
2024-03-22,0.4830918790441193
2024-03-23,1.371511612680152
2024-03-24,0.9095421161006235
2024-03-25,2.3445455941970703
2024-03-26,1.6668746473245297
2024-03-27,1.1187776680050756
2024-03-28,1.2424275587619589
2024-03-29,2.2306367586321736
2024-03-30,0.44927885931570943
2024-03-31,2.276802518140847
2024-04-01,1.0829328629598125
2024-04-02,1.3057267083182515
2024-04-03,0.9098367542420521
2024-04-04,1.6425279325683324
2024-04-05,1.9514670176280053
2024-04-06,4.307922703937171
2024-04-07,4.286126949718192
2024-04-08,2.909301265939985
2024-04-09,1.1590370002885535
2024-04-10,3.763811740999673
2024-04-11,0.8467621092806835
2024-04-12,2.8351196981057654
2024-04-13,3.8282163693640685
2024-04-14,3.792077221649678
2024-04-15,0.9087983779671651
2024-04-16,2.0170942584234135
2024-04-17,2.0028535380611583
2024-04-18,2.594984663959227
2024-04-19,1.618182872305886
2024-04-20,2.325957796467963
2024-04-21,3.477850178429657
2024-04-22,3.0251223259188365
2024-04-23,3.2108832489062147
2024-04-24,1.9641510979568715
2024-04-25,1.6031347824863635
2024-04-26,3.357766916877494
2024-04-27,2.3887614022471877
2024-04-28,2.4955367613631134
2024-04-29,5.991414193092556
2024-04-30,4.111646955659047
2024-05-01,4.74965458269751
2024-05-02,7.227619941876006
2024-05-03,0.7071095533236361
2024-05-04,3.9422351306783163
2024-05-05,4.598573543411476
2024-05-06,5.427729766727705
2024-05-07,6.134095347302622
2024-05-08,2.051118226043881
2024-05-09,5.058992688419149
2024-05-10,5.527690863405511
2024-05-11,6.817379203215499
2024-05-12,6.881223525708805
2024-05-13,6.022871703718082
2024-05-14,7.851794104239066
2024-05-15,4.726214845934723
2024-05-16,3.745488327129627
2024-05-17,2.3058027755057457
2024-05-18,7.7762322858548405
2024-05-19,7.425196943920384
2024-05-20,2.674053454487951
2024-05-21,6.109263452336951
2024-05-22,1.936362730358132
2024-05-23,4.43694669776518
2024-05-24,4.047982545690353
2024-05-25,5.012707161944541
2024-05-26,3.746311524076631
2024-05-27,4.6522297564347594
2024-05-28,3.9107907591016686
2024-05-29,3.160549951227035
2024-05-30,3.2424869047717064
2024-05-31,3.6875786500516163
2024-06-01,0.7834982443669358
2024-06-02,3.3655591238306655
2024-06-03,3.0934919513233585
2024-06-04,2.8034843719346116
2024-06-05,4.914765854441674
2024-06-06,3.878806399632066
2024-06-07,5.63202756198532
2024-06-08,3.4906541038315684
2024-06-09,3.456827935387173
2024-06-10,0.7690223081564995
2024-06-11,4.005334404016724
2024-06-12,2.950598221393876
2024-06-13,4.505296066676452
2024-06-14,1.6000019428182004
2024-06-15,2.619349605500913
2024-06-16,3.684582013601193
2024-06-17,6.614063135088514
2024-06-18,3.229196441190346
2024-06-19,5.442370500746159
2024-06-20,5.184652595055027
2024-06-21,2.113542175612743
2024-06-22,5.5432470411115515
2024-06-23,8.051921114996471
2024-06-24,9.26281343567495
2024-06-25,9.447522888678941
2024-06-26,9.850503565972403
2024-06-27,7.6576074596531845
2024-06-28,5.805092033490239
2024-06-29,8.21996523206792
2024-06-30,4.053066119689513
2024-07-01,3.0219497206679327
2024-07-02,2.547258187772521
2024-07-03,2.5995483227323937
2024-07-04,3.389271216906697
2024-07-05,1.4559423601515278
2024-07-06,3.5379127697328583
2024-07-07,3.8970781101892427
2024-07-08,5.54488119673639
2024-07-09,4.572405408699013
2024-07-10,4.917038618966151
2024-07-11,4.571117732984571
2024-07-12,0.5210128226769281
2024-07-13,2.535822916961665
2024-07-14,4.896697278192424
2024-07-15,7.390671337698098
2024-07-16,2.158451965722486
2024-07-17,4.762467716318941
2024-07-18,8.195138184113974
2024-07-19,6.063943494007403
2024-07-20,8.134675714285574
2024-07-21,3.433206329755203
2024-07-22,5.648862076434155
2024-07-23,4.002386134353168
2024-07-24,5.765830847002574
2024-07-25,3.0293254845156534
2024-07-26,4.830323375642361
2024-07-27,6.826402094505103
2024-07-28,6.716503719512028
2024-07-29,8.576712784835603
2024-07-30,8.350745553711239
2024-07-31,5.882433847475198
2024-08-01,3.489905836282234
2024-08-02,6.921411447541632
2024-08-03,3.8227253251116537
2024-08-04,4.266579705092396
2024-08-05,5.683587039012363
2024-08-06,7.730404354398891
2024-08-07,5.395710829018082
2024-08-08,6.119394341693966
2024-08-09,2.710659009220528
2024-08-10,4.51770767169227
2024-08-11,5.80730725662174
2024-08-12,8.425680098187954
2024-08-13,3.8339793055244304
2024-08-14,1.877000611867011
2024-08-15,5.649487138614061
2024-08-16,2.801096932452136
2024-08-17,6.254735768838077
2024-08-18,4.687638796665118
2024-08-19,5.7510265919459105
2024-08-20,2.779159752620093
2024-08-21,3.4367915955011457
2024-08-22,2.5402145892617285
2024-08-23,2.657667262315967
2024-08-24,2.5302703808185436
2024-08-25,4.4322341170889965
2024-08-26,3.1049986910973244
2024-08-27,5.620649889150776
2024-08-28,7.426689406758008
2024-08-29,4.248043077677748
2024-08-30,3.939209054365367
2024-08-31,4.580055277699824
2024-09-01,5.339683971453135
2024-09-02,4.874602835172874
2024-09-03,2.31478006455257
2024-09-04,1.372128275708366
2024-09-05,4.937583078718975
2024-09-06,3.50760180567669
2024-09-07,3.1839329375852126
2024-09-08,3.3634137634863777
2024-09-09,3.141332301608666
2024-09-10,0.9140924652912701
2024-09-11,1.3315030175576679
2024-09-12,1.9439619639595376
2024-09-13,3.364746536883386
2024-09-14,3.6315158733042185
2024-09-15,3.6773531840217735
2024-09-16,2.647827841800116
2024-09-17,1.906866319844003
2024-09-18,3.3967772601691295
2024-09-19,2.86337007913073
2024-09-20,3.749716451998819
2024-09-21,3.9629495820107086
2024-09-22,3.684824744072889
2024-09-23,2.259410226235947
2024-09-24,0.9864346048636833
2024-09-25,0.4062661930991255
2024-09-26,1.8588070633068128
2024-09-27,0.29070915992701707
2024-09-28,1.967931753813005
2024-09-29,2.4524924226884783
2024-09-30,0.6268403257152366
2024-10-01,0.2154422314725133
2024-10-02,1.3537399749048378
2024-10-03,2.570666904013821
2024-10-04,2.818899235719764
2024-10-05,2.953818224380251
2024-10-06,1.744771488662182
2024-10-07,1.910697737792415
2024-10-08,1.3213428395515385
2024-10-09,0.9474253245445198
2024-10-10,1.450612565267559
2024-10-11,1.8537087033466644
2024-10-12,1.0258367519090335
2024-10-13,1.3958714439793487
2024-10-14,1.0939232884628942
2024-10-15,2.0815331161000246
2024-10-16,1.2606989083222562
2024-10-17,0.6846422158248016
2024-10-18,0.5928439417924418
2024-10-19,0.4295762823275374
2024-10-20,0.6647463714138467
2024-10-21,0.3324478088097738
2024-10-22,1.5558792947139828
2024-10-23,0.6172584474231195
2024-10-24,0.7877921130642754
2024-10-25,1.4868313474446588
2024-10-26,1.4123137418310818
2024-10-27,1.347076041654142
2024-10-28,0.35822833323752595
2024-10-29,0.8169415182341901
2024-10-30,0.5859885007372073
2024-10-31,0.2639118336016936
2024-11-01,0.2372709630006441
2024-11-02,1.2053792363380913
2024-11-03,1.2676177573596672
2024-11-04,1.2981455689280583
2024-11-05,1.0089551458734327
2024-11-06,0.254011014938329
2024-11-07,0.17685083994725617
2024-11-08,0.051165800000000004
2024-11-09,0.06336445484338993
2024-11-10,0.09572744493287179
2024-11-11,0.6752674034092154
2024-11-12,0.6991123026291305
2024-11-13,0.3880485404688439
2024-11-14,0.27537778451849015
2024-11-15,0.17843290837717124
2024-11-16,0.09481158250813032
2024-11-17,0.38908198769700975
2024-11-18,0.4820759267749677
2024-11-19,0.1956359812677413
2024-11-20,0.2023086306947877
2024-11-21,0.12080007188824435
2024-11-22,0.166904823030804
2024-11-23,0.1800279
2024-11-24,0.640365020917289
2024-11-25,0.2111108962294462
2024-11-26,0.22450066971395874
2024-11-27,0.05268958151285697
2024-11-28,0.5632190949149363
