timestamp,head,Precipitation,Evapotranspiration,recharge,head_t1,outliers_boxplot,jumps_drops
2023-11-11 05:00:00,-2.007,0.2,0.0,0.2,-0.0030000000000001,,
2023-11-11 06:00:00,-2.003,0.0,0.0,0.0,0.004,,
2023-11-11 07:00:00,-2.006,1.1,0.01,1.09,-0.0029999999999996,,
2023-11-11 08:00:00,-2.002,0.4,0.03,0.37,0.004,,
2023-11-11 09:00:00,-2.008,0.005,0.19,-0.185,-0.0060000000000002,,
2023-11-11 10:00:00,-2.0,0.0,0.29,-0.29,0.008,,
2023-11-11 11:00:00,-2.008,0.0,0.23,-0.23,-0.008,,
2023-11-11 12:00:00,-2.005,0.0,0.3,-0.3,0.0030000000000001,,
2023-11-11 13:00:00,-2.015,0.005,0.18,-0.175,-0.0100000000000002,,
2023-11-11 14:00:00,-2.008,0.005,0.07,-0.065,0.0070000000000001,,
2023-11-11 15:00:00,-2.012,0.0,0.02,-0.02,-0.004,,
2023-11-11 16:00:00,-2.009,0.0,0.0,0.0,0.0030000000000001,,
2023-11-11 17:00:00,-2.01,0.0,0.0,0.0,-0.0009999999999998,,
2023-11-11 18:00:00,-2.009,0.0,0.0,0.0,0.0009999999999998,,
2023-11-11 19:00:00,-2.012,0.0,0.0,0.0,-0.0030000000000001,,
2023-11-11 20:00:00,-2.007,0.0,0.0,0.0,0.0049999999999998,,
2023-11-11 21:00:00,-2.012,0.0,0.0,0.0,-0.0049999999999998,,
2023-11-11 22:00:00,-2.009,0.0,0.0,0.0,0.0030000000000001,,
2023-11-11 23:00:00,-2.008,0.005,0.0,0.005,0.0009999999999998,,
2023-11-12 00:00:00,-2.007,0.1,0.0,0.1,0.0009999999999998,,
2023-11-12 01:00:00,-2.008,0.0,0.0,0.0,-0.0009999999999998,,
2023-11-12 02:00:00,-2.007,0.0,0.0,0.0,0.0009999999999998,,
2023-11-12 03:00:00,-2.004,0.0,0.0,0.0,0.0030000000000001,,
2023-11-12 04:00:00,-2.007,0.0,0.0,0.0,-0.0030000000000001,,
2023-11-12 05:00:00,-2.002,0.005,0.0,0.005,0.0050000000000003,,
2023-11-12 06:00:00,-2.004,0.005,0.0,0.005,-0.0020000000000002,,
2023-11-12 07:00:00,-2.003,0.0,0.05,-0.05,0.0009999999999998,,
2023-11-12 08:00:00,-2.005,0.0,0.2,-0.2,-0.0019999999999997,,
2023-11-12 09:00:00,-2.004,0.0,0.33,-0.33,0.0009999999999998,,
2023-11-12 10:00:00,-2.008,0.005,0.34,-0.335,-0.004,,
2023-11-12 11:00:00,-2.005,0.005,0.13,-0.125,0.0030000000000001,,
2023-11-12 12:00:00,-2.008,0.005,0.12,-0.1149999999999999,-0.0030000000000001,,
2023-11-12 13:00:00,-2.004,0.005,0.07,-0.065,0.004,,
2023-11-12 14:00:00,-2.004,0.0,0.03,-0.03,0.0,,
2023-11-12 15:00:00,-2.006,0.0,0.02,-0.02,-0.0019999999999997,,
2023-11-12 16:00:00,-2.003,0.0,0.0,0.0,0.0029999999999996,,
2023-11-12 17:00:00,-2.004,0.0,0.0,0.0,-0.0009999999999998,,
2023-11-12 18:00:00,-2.005,0.0,0.0,0.0,-0.0009999999999998,,
2023-11-12 19:00:00,-2.005,0.0,0.0,0.0,0.0,,
2023-11-12 20:00:00,-2.004,0.0,0.0,0.0,0.0009999999999998,,
2023-11-12 21:00:00,-2.008,0.0,0.0,0.0,-0.004,,
2023-11-12 22:00:00,-2.007,0.0,0.0,0.0,0.0009999999999998,,
2023-11-12 23:00:00,-2.012,0.0,0.0,0.0,-0.0049999999999998,,
2023-11-13 00:00:00,-2.011,0.0,0.0,0.0,0.0009999999999998,,
2023-11-13 01:00:00,-2.01,0.0,0.0,0.0,0.0010000000000003,,
2023-11-13 02:00:00,-2.006,0.0,0.0,0.0,0.004,,
2023-11-13 03:00:00,-2.002,0.0,0.0,0.0,0.004,,
2023-11-13 04:00:00,-2.002,0.0,0.0,0.0,0.0,,
2023-11-13 05:00:00,-1.997,0.0,0.0,0.0,0.0049999999999996,,
2023-11-13 06:00:00,-1.994,0.0,0.0,0.0,0.0030000000000001,,
2023-11-13 07:00:00,-1.988,0.005,0.02,-0.015,0.006,,
2023-11-13 08:00:00,-1.981,0.9,0.06,0.8400000000000001,0.0069999999999998,,
2023-11-13 09:00:00,-1.969,0.6,0.23,0.37,0.012,,
2023-11-13 10:00:00,-1.971,0.5,0.22,0.28,-0.002,,
2023-11-13 11:00:00,-1.965,0.7,0.17,0.5299999999999999,0.006,,
2023-11-13 12:00:00,-1.949,0.6,0.2,0.3999999999999999,0.016,,
2023-11-13 13:00:00,-1.937,0.005,0.54,-0.535,0.012,,
2023-11-13 14:00:00,-1.92,0.0,0.28,-0.28,0.0170000000000001,,
2023-11-13 15:00:00,-1.921,0.005,0.08,-0.075,-0.0010000000000001,,
2023-11-13 16:00:00,-1.927,0.005,0.0,0.005,-0.006,,
2023-11-13 17:00:00,-1.945,0.0,0.0,0.0,-0.018,,
2023-11-13 18:00:00,-1.954,0.0,0.0,0.0,-0.0089999999999998,,
2023-11-13 19:00:00,-1.935,0.0,0.0,0.0,0.0189999999999999,,
2023-11-13 20:00:00,-1.948,0.0,0.0,0.0,-0.0129999999999999,,
2023-11-13 21:00:00,-1.947,0.005,0.0,0.005,0.0009999999999998,,
2023-11-13 22:00:00,-1.939,0.005,0.0,0.005,0.008,,
2023-11-13 23:00:00,-1.95,0.0,0.0,0.0,-0.0109999999999998,,
2023-11-14 00:00:00,-1.944,0.005,0.0,0.005,0.006,,
2023-11-14 01:00:00,-1.945,0.0,0.0,0.0,-0.0010000000000001,,
2023-11-14 02:00:00,-1.949,0.0,0.0,0.0,-0.004,,
2023-11-14 03:00:00,-1.955,0.005,0.0,0.005,-0.006,,
2023-11-14 04:00:00,-1.957,0.0,0.0,0.0,-0.002,,
2023-11-14 05:00:00,-1.965,0.0,0.0,0.0,-0.008,,
2023-11-14 06:00:00,-1.963,0.0,0.0,0.0,0.002,,
2023-11-14 07:00:00,-1.974,0.005,0.03,-0.0249999999999999,-0.0109999999999998,,
2023-11-14 08:00:00,-1.972,0.0,0.14,-0.14,0.002,,
2023-11-14 09:00:00,-1.97,0.0,0.21,-0.21,0.002,,
2023-11-14 10:00:00,-1.97,0.0,0.37,-0.37,0.0,,
2023-11-14 11:00:00,-1.975,0.005,0.17,-0.165,-0.0050000000000001,,
2023-11-14 12:00:00,-1.975,0.005,0.2,-0.195,0.0,,
2023-11-14 13:00:00,-1.977,0.0,0.11,-0.11,-0.002,,
2023-11-14 14:00:00,-1.974,0.005,0.03,-0.0249999999999999,0.0030000000000001,,
2023-11-14 15:00:00,-1.982,2.1,0.0,2.1,-0.008,,
2023-11-14 16:00:00,-1.973,0.005,0.0,0.005,0.0089999999999998,,
2023-11-14 17:00:00,-1.978,1.2,0.0,1.2,-0.0049999999999998,,
2023-11-14 18:00:00,-1.968,0.5,0.0,0.5,0.01,,
2023-11-14 19:00:00,-1.984,0.0,0.0,0.0,-0.016,,
2023-11-14 20:00:00,-1.978,0.0,0.0,0.0,0.006,,
2023-11-14 21:00:00,-1.99,0.0,0.0,0.0,-0.012,,
2023-11-14 22:00:00,-1.994,0.005,0.0,0.005,-0.004,,
2023-11-14 23:00:00,-1.993,0.005,0.0,0.005,0.0009999999999998,,
2023-11-15 00:00:00,-1.998,0.005,0.0,0.005,-0.0049999999999998,,
2023-11-15 01:00:00,-1.999,0.5,0.0,0.5,-0.0010000000000001,,
2023-11-15 02:00:00,-2.001,0.9,0.0,0.9,-0.0019999999999997,,
2023-11-15 03:00:00,-2.003,1.1,0.0,1.1,-0.0020000000000002,,
2023-11-15 04:00:00,-2.007,2.0,0.0,2.0,-0.004,,
2023-11-15 05:00:00,-2.003,0.4,0.0,0.4,0.004,,
2023-11-15 06:00:00,-2.009,0.0,0.0,0.0,-0.0059999999999997,,
2023-11-15 07:00:00,-2.0,0.005,0.02,-0.015,0.0089999999999998,,
2023-11-15 08:00:00,-2.005,0.8,0.05,0.75,-0.0049999999999998,,
2023-11-15 09:00:00,-1.995,0.005,0.17,-0.165,0.0099999999999997,,
2023-11-15 10:00:00,-2.006,0.0,0.19,-0.19,-0.0109999999999996,,
2023-11-15 11:00:00,-1.998,0.005,0.2,-0.195,0.0079999999999997,,
2023-11-15 12:00:00,-2.003,0.1,0.15,-0.0499999999999999,-0.0050000000000001,,
2023-11-15 13:00:00,-2.002,0.005,0.14,-0.135,0.0010000000000003,,
2023-11-15 14:00:00,-2.001,0.005,0.06,-0.055,0.0009999999999998,,
2023-11-15 15:00:00,-1.999,0.3,0.01,0.29,0.0019999999999997,,
2023-11-15 16:00:00,-2.001,0.1,0.0,0.1,-0.0019999999999997,,
2023-11-15 17:00:00,-1.999,0.2,0.0,0.2,0.0019999999999997,,
2023-11-15 18:00:00,-2.002,0.005,0.0,0.005,-0.0029999999999996,,
2023-11-15 19:00:00,-1.993,0.005,0.0,0.005,0.0089999999999996,,
2023-11-15 20:00:00,-2.004,0.7,0.0,0.7,-0.0109999999999998,,
2023-11-15 21:00:00,-1.999,0.1,0.0,0.1,0.0049999999999998,,
2023-11-15 22:00:00,-1.996,0.0,0.0,0.0,0.0030000000000001,,
2023-11-15 23:00:00,-2.003,0.0,0.0,0.0,-0.0070000000000001,,
2023-11-16 00:00:00,-2.006,0.0,0.0,0.0,-0.0029999999999996,,
2023-11-16 01:00:00,-2.014,0.0,0.0,0.0,-0.008,,
2023-11-16 02:00:00,-2.015,0.0,0.0,0.0,-0.0010000000000003,,
2023-11-16 03:00:00,-2.011,0.0,0.0,0.0,0.004,,
2023-11-16 04:00:00,-2.016,0.0,0.0,0.0,-0.0049999999999998,,
2023-11-16 05:00:00,-2.012,0.0,0.0,0.0,0.004,,
2023-11-16 06:00:00,-2.012,0.0,0.0,0.0,0.0,,
2023-11-16 07:00:00,-2.01,0.0,0.05,-0.05,0.0020000000000002,,
2023-11-16 08:00:00,-2.009,0.0,0.11,-0.11,0.0009999999999998,,
2023-11-16 09:00:00,-2.006,0.0,0.16,-0.16,0.0030000000000001,,
2023-11-16 10:00:00,-2.007,0.0,0.19,-0.19,-0.0010000000000003,,
2023-11-16 11:00:00,-2.005,0.0,0.22,-0.22,0.0020000000000002,,
2023-11-16 12:00:00,-2.003,0.0,0.18,-0.18,0.0019999999999997,,
2023-11-16 13:00:00,-1.999,0.0,0.14,-0.14,0.004,,
2023-11-16 14:00:00,-1.999,0.0,0.1,-0.1,0.0,,
2023-11-16 15:00:00,-1.998,0.0,0.02,-0.02,0.0010000000000001,,
2023-11-16 16:00:00,-2.001,0.0,0.0,0.0,-0.0029999999999998,,
2023-11-16 17:00:00,-2.001,0.0,0.0,0.0,0.0,,
2023-11-16 18:00:00,-2.001,0.0,0.0,0.0,0.0,,
2023-11-16 19:00:00,-2.004,0.0,0.0,0.0,-0.0030000000000001,,
2023-11-16 20:00:00,-2.002,0.0,0.0,0.0,0.0020000000000002,,
2023-11-16 21:00:00,-2.006,0.0,0.0,0.0,-0.004,,
2023-11-16 22:00:00,-2.003,0.0,0.0,0.0,0.0029999999999996,,
2023-11-16 23:00:00,-2.007,0.0,0.0,0.0,-0.004,,
2023-11-17 00:00:00,-2.008,0.0,0.0,0.0,-0.0009999999999998,,
2023-11-17 01:00:00,-2.01,0.0,0.0,0.0,-0.0019999999999997,,
2023-11-17 02:00:00,-2.01,0.0,0.0,0.0,0.0,,
2023-11-17 03:00:00,-2.011,0.0,0.0,0.0,-0.0010000000000003,,
2023-11-17 04:00:00,-2.012,0.0,0.0,0.0,-0.0009999999999998,,
2023-11-17 05:00:00,-2.01,0.0,0.0,0.0,0.0020000000000002,,
2023-11-17 06:00:00,-2.009,0.0,0.0,0.0,0.0009999999999998,,
2023-11-17 07:00:00,-2.009,0.0,0.02,-0.02,0.0,,
2023-11-17 08:00:00,-2.014,0.0,0.06,-0.06,-0.0049999999999998,,
2023-11-17 09:00:00,-2.01,0.0,0.1,-0.1,0.004,,
2023-11-17 10:00:00,-2.012,0.0,0.18,-0.18,-0.0020000000000002,,
2023-11-17 11:00:00,-2.015,0.0,0.22,-0.22,-0.0030000000000001,,
2023-11-17 12:00:00,-2.015,0.0,0.28,-0.28,0.0,,
2023-11-17 13:00:00,-2.015,0.0,0.24,-0.24,0.0,,
2023-11-17 14:00:00,-2.015,0.0,0.11,-0.11,0.0,,
2023-11-17 15:00:00,-2.017,0.0,0.02,-0.02,-0.0019999999999997,,
2023-11-17 16:00:00,-2.021,0.0,0.0,0.0,-0.004,,
2023-11-17 17:00:00,-2.02,0.0,0.0,0.0,0.0009999999999998,,
2023-11-17 18:00:00,-2.024,0.0,0.0,0.0,-0.004,,
2023-11-17 19:00:00,-2.024,0.0,0.0,0.0,0.0,,
2023-11-17 20:00:00,-2.021,0.0,0.0,0.0,0.0030000000000001,,
2023-11-17 21:00:00,-2.023,0.0,0.0,0.0,-0.0020000000000002,,
2023-11-17 22:00:00,-2.022,0.0,0.0,0.0,0.0010000000000003,,
2023-11-17 23:00:00,-2.022,0.0,0.0,0.0,0.0,,
2023-11-18 00:00:00,-2.021,0.0,0.0,0.0,0.0009999999999998,,
2023-11-18 01:00:00,-2.021,0.0,0.0,0.0,0.0,,
2023-11-18 02:00:00,-2.022,0.0,0.0,0.0,-0.0009999999999998,,
2023-11-18 03:00:00,-2.021,0.0,0.0,0.0,0.0009999999999998,,
2023-11-18 04:00:00,-2.021,0.0,0.0,0.0,0.0,,
2023-11-18 05:00:00,-2.016,0.0,0.0,0.0,0.0049999999999998,,
2023-11-18 06:00:00,-2.015,0.0,0.0,0.0,0.0009999999999998,,
2023-11-18 07:00:00,-2.011,0.0,0.03,-0.03,0.004,,
2023-11-18 08:00:00,-2.01,0.005,0.2,-0.195,0.0010000000000003,,
2023-11-18 09:00:00,-2.006,0.4,0.23,0.17,0.004,,
2023-11-18 10:00:00,-2.0,1.7,0.15,1.55,0.0059999999999997,,
2023-11-18 11:00:00,-1.994,1.3,0.26,1.04,0.006,,
2023-11-18 12:00:00,-1.992,2.1,0.31,1.79,0.002,,
2023-11-18 13:00:00,-1.979,1.6,0.23,1.37,0.0129999999999999,,
2023-11-18 14:00:00,-1.977,1.2,0.1,1.1,0.002,,
2023-11-18 15:00:00,-1.958,0.7,0.03,0.6699999999999999,0.0190000000000001,,
2023-11-18 16:00:00,-1.96,0.3,0.0,0.3,-0.002,,
2023-11-18 17:00:00,-1.952,0.4,0.0,0.4,0.008,,
2023-11-18 18:00:00,-1.955,0.1,0.0,0.1,-0.0030000000000001,,
2023-11-18 19:00:00,-1.956,0.0,0.0,0.0,-0.0009999999999998,,
2023-11-18 20:00:00,-1.968,0.0,0.0,0.0,-0.012,,
2023-11-18 21:00:00,-1.961,0.0,0.0,0.0,0.0069999999999998,,
2023-11-18 22:00:00,-1.97,0.0,0.0,0.0,-0.0089999999999998,,
2023-11-18 23:00:00,-1.967,0.0,0.0,0.0,0.0029999999999998,,
2023-11-19 00:00:00,-1.966,0.0,0.0,0.0,0.0010000000000001,,
2023-11-19 01:00:00,-1.957,0.0,0.0,0.0,0.0089999999999998,,
2023-11-19 02:00:00,-1.961,0.0,0.0,0.0,-0.004,,
2023-11-19 03:00:00,-1.959,0.0,0.0,0.0,0.002,,
2023-11-19 04:00:00,-1.962,0.0,0.0,0.0,-0.0029999999999998,,
2023-11-19 05:00:00,-1.957,0.0,0.0,0.0,0.0049999999999998,,
2023-11-19 06:00:00,-1.962,0.0,0.0,0.0,-0.0049999999999998,,
2023-11-19 07:00:00,-1.964,0.0,0.02,-0.02,-0.002,,
2023-11-19 08:00:00,-1.957,0.0,0.08,-0.08,0.0069999999999998,,
2023-11-19 09:00:00,-1.963,0.0,0.1,-0.1,-0.006,,
2023-11-19 10:00:00,-1.958,0.0,0.17,-0.17,0.0050000000000001,,
2023-11-19 11:00:00,-1.965,0.0,0.24,-0.24,-0.0070000000000001,,
2023-11-19 12:00:00,-1.967,0.005,0.07,-0.065,-0.002,,
2023-11-19 13:00:00,-1.96,0.005,0.07,-0.065,0.0070000000000001,,
2023-11-19 14:00:00,-1.969,0.1,0.03,0.07,-0.0090000000000001,,
2023-11-19 15:00:00,-1.973,0.1,0.0,0.1,-0.004,,
2023-11-19 16:00:00,-1.965,1.3,0.0,1.3,0.008,,
2023-11-19 17:00:00,-1.977,2.0,0.0,2.0,-0.012,,
2023-11-19 18:00:00,-1.966,0.7,0.0,0.7,0.0110000000000001,,
2023-11-19 19:00:00,-1.957,0.1,0.0,0.1,0.0089999999999998,,
2023-11-19 20:00:00,-1.959,0.005,0.0,0.005,-0.002,,
2023-11-19 21:00:00,-1.958,0.2,0.0,0.2,0.0010000000000001,,
2023-11-19 22:00:00,-1.964,0.1,0.0,0.1,-0.006,,
2023-11-19 23:00:00,-1.969,0.8,0.0,0.8,-0.0050000000000001,,
2023-11-20 00:00:00,-1.965,1.7,0.0,1.7,0.004,,
2023-11-20 01:00:00,-1.971,0.4,0.0,0.4,-0.006,,
2023-11-20 02:00:00,-1.975,0.1,0.0,0.1,-0.004,,
2023-11-20 03:00:00,-1.969,0.8,0.0,0.8,0.006,,
2023-11-20 04:00:00,-1.974,0.2,0.0,0.2,-0.0049999999999998,,
2023-11-20 05:00:00,-1.976,0.0,0.0,0.0,-0.002,,
2023-11-20 06:00:00,-1.974,0.0,0.0,0.0,0.002,,
2023-11-20 07:00:00,-1.977,0.0,0.02,-0.02,-0.0030000000000001,,
2023-11-20 08:00:00,-1.981,0.0,0.07,-0.07,-0.004,,
2023-11-20 09:00:00,-1.984,0.0,0.16,-0.16,-0.0029999999999998,,
2023-11-20 10:00:00,-1.977,0.0,0.31,-0.31,0.0069999999999998,,
2023-11-20 11:00:00,-1.984,0.0,0.36,-0.36,-0.0069999999999998,,
2023-11-20 12:00:00,-1.976,0.005,0.18,-0.175,0.008,,
2023-11-20 13:00:00,-1.977,0.3,0.08,0.2199999999999999,-0.0010000000000001,,
2023-11-20 14:00:00,-1.979,0.0,0.05,-0.05,-0.002,,
2023-11-20 15:00:00,-1.978,0.0,0.01,-0.01,0.0010000000000001,,
2023-11-20 16:00:00,-1.979,0.0,0.0,0.0,-0.0010000000000001,,
2023-11-20 17:00:00,-1.977,0.0,0.0,0.0,0.002,,
2023-11-20 18:00:00,-1.983,0.0,0.0,0.0,-0.006,,
2023-11-20 19:00:00,-1.983,0.0,0.0,0.0,0.0,,
2023-11-20 20:00:00,-1.984,0.0,0.0,0.0,-0.0009999999999998,,
2023-11-20 21:00:00,-1.986,0.0,0.0,0.0,-0.002,,
2023-11-20 22:00:00,-1.984,0.005,0.0,0.005,0.002,,
2023-11-20 23:00:00,-1.987,0.0,0.0,0.0,-0.0030000000000001,,
2023-11-21 00:00:00,-1.987,0.0,0.0,0.0,0.0,,
2023-11-21 01:00:00,-1.989,0.0,0.0,0.0,-0.002,,
2023-11-21 02:00:00,-1.99,0.0,0.0,0.0,-0.0009999999999998,,
2023-11-21 03:00:00,-1.992,0.0,0.0,0.0,-0.002,,
2023-11-21 04:00:00,-1.993,0.0,0.0,0.0,-0.0010000000000001,,
2023-11-21 05:00:00,-1.997,0.1,0.0,0.1,-0.004,,
2023-11-21 06:00:00,-1.999,0.0,0.0,0.0,-0.002,,
2023-11-21 07:00:00,-2.008,0.0,0.02,-0.02,-0.0089999999999998,,
2023-11-21 08:00:00,-2.014,0.0,0.05,-0.05,-0.0059999999999997,,
2023-11-21 09:00:00,-2.02,0.0,0.11,-0.11,-0.0060000000000002,,
2023-11-21 10:00:00,-2.022,0.005,0.13,-0.125,-0.0019999999999997,,
2023-11-21 11:00:00,-2.024,0.005,0.21,-0.205,-0.0020000000000002,,
2023-11-21 12:00:00,-2.027,0.005,0.27,-0.265,-0.0030000000000001,,
2023-11-21 13:00:00,-2.027,0.005,0.14,-0.135,0.0,,
2023-11-21 14:00:00,-2.031,0.0,0.09,-0.09,-0.004,,
2023-11-21 15:00:00,-2.028,0.0,0.01,-0.01,0.0030000000000001,,
2023-11-21 16:00:00,-2.035,0.0,0.0,0.0,-0.0070000000000001,,
2023-11-21 17:00:00,-2.038,0.0,0.0,0.0,-0.0029999999999996,,
2023-11-21 18:00:00,-2.039,0.0,0.0,0.0,-0.0010000000000003,,
2023-11-21 19:00:00,-2.042,0.0,0.0,0.0,-0.0029999999999996,,
2023-11-21 20:00:00,-2.047,0.005,0.0,0.005,-0.0050000000000003,,
2023-11-21 21:00:00,-2.044,0.005,0.0,0.005,0.0030000000000001,,
2023-11-21 22:00:00,-2.045,0.005,0.0,0.005,-0.0009999999999998,,
2023-11-21 23:00:00,-2.044,0.0,0.0,0.0,0.0009999999999998,,
2023-11-22 00:00:00,-2.045,0.0,0.0,0.0,-0.0009999999999998,,
2023-11-22 01:00:00,-2.042,0.0,0.0,0.0,0.0030000000000001,,
2023-11-22 02:00:00,-2.045,0.0,0.0,0.0,-0.0030000000000001,,
2023-11-22 03:00:00,-2.04,0.0,0.0,0.0,0.0049999999999998,,
2023-11-22 04:00:00,-2.043,0.0,0.0,0.0,-0.0030000000000001,,
2023-11-22 05:00:00,-2.043,0.0,0.0,0.0,0.0,,
2023-11-22 06:00:00,-2.043,0.0,0.0,0.0,0.0,,
2023-11-22 07:00:00,-2.041,0.0,0.03,-0.03,0.0020000000000002,,
2023-11-22 08:00:00,-2.04,0.0,0.1,-0.1,0.0009999999999998,,
2023-11-22 09:00:00,-2.04,0.0,0.17,-0.17,0.0,,
2023-11-22 10:00:00,-2.039,0.0,0.33,-0.33,0.0009999999999998,,
2023-11-22 11:00:00,-2.039,0.0,0.36,-0.36,0.0,,
2023-11-22 12:00:00,-2.031,0.005,0.23,-0.225,0.008,,
2023-11-22 13:00:00,-2.026,0.005,0.08,-0.075,0.0050000000000003,,
2023-11-22 14:00:00,-2.016,0.005,0.05,-0.045,0.0099999999999997,,
2023-11-22 15:00:00,-2.016,0.005,0.01,-0.005,0.0,,
2023-11-22 16:00:00,-2.011,0.0,0.0,0.0,0.0049999999999998,,
2023-11-22 17:00:00,-2.011,0.0,0.0,0.0,0.0,,
2023-11-22 18:00:00,-1.998,0.005,0.0,0.005,0.0130000000000001,,
2023-11-22 19:00:00,-2.002,0.3,0.0,0.3,-0.0039999999999997,,
2023-11-22 20:00:00,-2.005,0.1,0.0,0.1,-0.0030000000000001,,
2023-11-22 21:00:00,-2.013,0.0,0.0,0.0,-0.008,,
2023-11-22 22:00:00,-2.018,0.0,0.0,0.0,-0.0049999999999998,,
2023-11-22 23:00:00,-2.021,0.0,0.0,0.0,-0.0030000000000001,,
2023-11-23 00:00:00,-2.023,0.0,0.0,0.0,-0.0020000000000002,,
2023-11-23 01:00:00,-2.017,0.0,0.0,0.0,0.0060000000000002,,
2023-11-23 02:00:00,-2.019,0.0,0.0,0.0,-0.0020000000000002,,
2023-11-23 03:00:00,-2.013,0.0,0.0,0.0,0.0060000000000002,,
2023-11-23 04:00:00,-2.017,0.0,0.0,0.0,-0.004,,
2023-11-23 05:00:00,-2.013,0.0,0.0,0.0,0.004,,
2023-11-23 06:00:00,-2.014,0.0,0.0,0.0,-0.0009999999999998,,
2023-11-23 07:00:00,-2.006,0.0,0.03,-0.03,0.008,,
2023-11-23 08:00:00,-2.016,0.0,0.06,-0.06,-0.0100000000000002,,
2023-11-23 09:00:00,-2.012,0.0,0.17,-0.17,0.004,,
2023-11-23 10:00:00,-2.01,0.0,0.26,-0.26,0.0020000000000002,,
2023-11-23 11:00:00,-2.004,0.0,0.31,-0.31,0.0059999999999997,,
2023-11-23 12:00:00,-2.002,0.0,0.19,-0.19,0.0020000000000002,,
2023-11-23 13:00:00,-1.99,0.0,0.15,-0.15,0.0119999999999997,,
2023-11-23 14:00:00,-1.998,0.0,0.07,-0.07,-0.008,,
2023-11-23 15:00:00,-1.994,0.0,0.0,0.0,0.004,,
2023-11-23 16:00:00,-1.994,0.0,0.0,0.0,0.0,,
2023-11-23 17:00:00,-1.997,0.0,0.0,0.0,-0.0030000000000001,,
2023-11-23 18:00:00,-2.004,0.2,0.0,0.2,-0.0069999999999998,,
2023-11-23 19:00:00,-2.005,0.005,0.0,0.005,-0.0009999999999998,,
2023-11-23 20:00:00,-2.014,0.0,0.0,0.0,-0.0089999999999998,,
2023-11-23 21:00:00,-2.005,0.2,0.0,0.2,0.0089999999999998,,
2023-11-23 22:00:00,-2.024,0.6,0.0,0.6,-0.0190000000000001,,
